exam_name,full_form,Exam category,application_form_date,examination_date,result_date,Logo_Img_links,Mode_of_exam,detail_text
SET,Symbiosis Entrance Test,computer-applications,15 Dec 23-16 Apr 24,14-May-24,24-May-24,https://images.collegedunia.com/public/college_data/images/logos/sym logo.png?h=66&w=66&mode=stretch,Online Test,SET is a university level entrance test for UG courses
Karnataka PGCET,Karnataka Post Graduate Common Entrance Test,computer-applications,07 Aug 23-13 Sept 23,24-Sep-23,,https://images.collegedunia.com/public/college_data/images/logos/Karnataka pgcet_logo (1).png?h=66&w=66&mode=stretch,Written Test,Karnataka PGCET is a state level entrance exam conducted for admission to  MBA/MCA/M.Arch/M.Tech/ME and  lateral entry of MCA program
NIMCET,NIT MCA Common Entrance Test,computer-applications,05 Mar 24-16 Apr 24,11-Jun-24,26-Jun-24,https://images.collegedunia.com/public/college_data/images/logos/NIMCET Logo.gif?h=66&w=66&mode=stretch,Written Test,
APIIT NAT,APIIT National Aptitude Test,computer-applications,01 Jun 24-15 Apr 24,11-Jun-24,18-Aug-24,https://images.collegedunia.com/public/college_data/images/logos/APIIT.jpg?h=66&w=66&mode=stretch,Online Test,APIIT NAT is a national level examination conducted for engineering and management courses
Kerala MCA,Kerala MCA,computer-applications,10 May 23-07 Jun 23,12-Jun-23,24-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/Kerala-MCA-Entrance-Exam-Results-2.png?h=66&w=66&mode=stretch,Written Test,It is also known as Kerala MCA Common Entrance Exam which takes place for the admission of students in a 3-year course of Master’s degree in Computer Application in various colleges of Kerala.
KIITEE,Kalinga Institute of Industrial Technology Entrance Exam,computer-applications,02 Sept 23-15 Apr 24,19 Jan 24-21 Jan 24,25-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/kiit-entrance-exam.png.jpg?h=66&w=66&mode=stretch,Online Test,"KIITEE is conducted by KIIT for admission to UG, PG engineering and law courses"
DAVV CET,Devi Ahilya Vishwavidyalaya Common Entrance Test,computer-applications,21 May 24-30 Jun 24,,,https://images.collegedunia.com/public/college_data/images/logos/Devi_Ahilya_Vishwavidyalaya_Logo.png?h=66&w=66&mode=stretch,Online Test,Devi Ahilya Vishwavidyalaya conducts DAVV CET exam for admission to its UG & PG courses
Q Care,Quantum University Entrance Test,computer-applications,1-Feb-24,15-Feb-24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/1519895421QULogo1.png?h=66&w=66&mode=stretch,Written Test,"Q Care Test is  All India Level Entrance cum Scholarship Test, conducted by Quantum University for UG courses"
MAH MCA CET,Maharashtra MCA Common Entrance Test,computer-applications,27 Feb 24-11 Mar 24,27-Mar-24,21-May-24,https://images.collegedunia.com/public/college_data/images/logos/logo-875.jpg?h=66&w=66&mode=stretch,Online Test,
KMAT,Karnataka Management Aptitude Test,computer-applications,30 Jun 23-25 Oct 23,5-Nov-23,,https://images.collegedunia.com/public/college_data/images/logos/1412688393logo.png?h=66&w=66&mode=stretch,Online Test,"KMAT is held for MBA, PGDM and PGDM admissions in Karnataka.  Around 169+ B-schools accepts KMAT score. The exam is conducted annually in the month of July every year."
CG PRE MCA,Chhattisgarh Pre MCA,computer-applications,20 Apr 23-20 May 23,29-May-23,18-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/CG LOGO.jpg?h=66&w=66&mode=stretch,Online Test,
AIMA UGAT,All India Management Association Under Graduate Aptitude Test,computer-applications,14 Jun 24-31 Jan 24,17-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/AIMA LOGO.png?h=66&w=66&mode=stretch,Online Test,
GLAET,GLA University Entrance Test,computer-applications,23 May 23-23 Jan 23,16-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/GLA.png?h=66&w=66&mode=stretch,Online Test,"GLAET is conducted by GLA University, for admission in various UG and PG courses like BBA, MBA, BCA, MCA, B.Tech and M.Tech"
BMAT,BVP BMAT,computer-applications,01 Apr 24-24 Jan 24,9-Apr-24,13-Apr-24,https://images.collegedunia.com/public/college_data/images/logos/121203050709_Bharti-logo.png?h=66&w=66&mode=stretch,Written Test,BMAT is a university level exam conducted for admission in MBA programs in colleges associated with BVP University
UPTAC,Uttar Pradesh Technical Admission Counselling,computer-applications,24 Jul 23-20 Aug 23,,,https://images.collegedunia.com/public/college_data/images/logos/UPTAC.jpg?h=66&w=66&mode=stretch,Written Test,
IEMJEE,Institute of Engineering and Management Joint Entrance Exam,computer-applications,29 May 23-03 Jun 23,,,https://images.collegedunia.com/public/college_data/images/logos/UEM.png?h=66&w=66&mode=stretch,Online Test,"IEMJEE is a university level exam conducted every year for admission into various UG, PG and PhD programs"
VEE,Vels Entrance Examination,computer-applications,01 Mar 23-01 Jun 23,1-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/VELS.jpg?h=66&w=66&mode=stretch,Written Test,VEE is a qualifying entrance exam for admission to UG and PG programs offered by VELS University Chennai
CENTAC,Central Admission Committee,computer-applications,12 Jul 23-18 Jul 23,,,https://images.collegedunia.com/public/college_data/images/logos/pondicherry-university-entrance-exam.png?h=66&w=66&mode=stretch,Written Test,"CENTAC entrance exam conducted for admission to various UG courses in the field of engineering, pharmacy and other"
Allahabad University PGAT,Allahabad University Post Graduate Admission Test,computer-applications,25 Apr 24-20 May 24,02 Jun 24-05 Jun 24,,https://images.collegedunia.com/public/college_data/images/logos/Allahabad-University.png?h=66&w=66&mode=stretch,Online Test,Allahabad University PGAT is state level exam conducted for admissions to various postgraduate courses
RMCAAT,Rajasthan Master of Computer Application Admission Test,computer-applications,20 Mar 23-28 Apr 23,25-May-23,,https://images.collegedunia.com/public/college_data/images/logos/rmat.png?h=66&w=66&mode=stretch,Online Test,
IUET,Integral University Entrance Test,computer-applications,21 Feb 23-16 Mar 23,19 Aug 23-10 Sept 23,,https://images.collegedunia.com/public/college_data/images/logos/01-1427877734-31-1427784268-27-integraluniversity.jpg?h=66&w=66&mode=stretch,Written Test,IUET is a state level entrance exam for admission into U.G. and PG. Programmes
TS DOST,Degree Online Services Telangana,computer-applications,,,,https://images.collegedunia.com/public/college_data/images/logos/TS DOST Logo.png?h=66&w=66&mode=stretch,Online Test,
SAJEE,St Andrews Joint Entrance Examination,computer-applications,15 Mar 24-18 Apr 24,,,https://images.collegedunia.com/public/college_data/images/logos/SAITM logo.jpg?h=66&w=66&mode=stretch,Online Test,
UUEE,Uttaranchal University Entrance Examination,computer-applications,16 Jan 23-10 Jul 23,15-Jul-23,,https://images.collegedunia.com/public/college_data/images/logos/uu logo.jpg?h=66&w=66&mode=stretch,Written Test,UUEE is a university level examination supervised by Uttaranchal University (UU). Students seeking admissions in UG and PG courses can apply for UUEE.
MP Counselling,Madhya Pradesh Counselling,computer-applications,,,,https://images.collegedunia.com/public/college_data/images/logos/MP Counselling Logo.jpg?h=66&w=66&mode=stretch,Written Test,
Gujarat ACPC,Gujarat Admission Committee for Professional Courses,computer-applications,,,,https://images.collegedunia.com/public/college_data/images/logos/Gujarat ACPC logo.png?h=66&w=66&mode=stretch,Written Test,
IPU CET,Guru Gobind Singh Indraprastha University Common Entrance Test,Arts,24 Mar 24-15 May 24,,,https://images.collegedunia.com/public/college_data/images/logos/IPU Logo.png?h=66&w=66&mode=stretch,Written Test,"IPU CET is a university-level entrance exam for admission to UG & PG courses in engineering, medical, dental, law, and management"
CLAT,Common Law Admission Test,Arts,20 Nov 23-01 Jul 23,3-Dec-23,2-Jan-24,https://images.collegedunia.com/public/college_data/images/logos/1413610448CLAT.png?h=66&w=66&mode=stretch,Online Test,CLAT is a centralized national level entrance test for admissions to twenty two National Law Universities in India.
TISSNET,Tata Institute of Social Sciences National Entrance Test,Arts,15 Dec 23-01 Feb 24,25-Feb-24,23-Mar-24,https://images.collegedunia.com/public/college_data/images/logos/tiss_logo.png?h=66&w=66&mode=stretch,Online Test,It is a national level entrance exam conducted for admission to MA programmes in the School of Management and Labour Studies.
NPAT,National Test for Programs After Twelfth,Arts,01 Dec 22-21 May 23,04 Jan 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/NMINS Logo.png?h=66&w=66&mode=stretch,Online Test,NPAT is university level entrance exam for admission to Undergraduate Degree and Integrated Degree Programs
PU CET,Punjab University Combined Entrance Test,Arts,18 Apr 23-01 Mar 23,23-Apr-23,12-May-23,https://images.collegedunia.com/public/college_data/images/logos/pu logo.png?h=66&w=66&mode=stretch,Written Test,"PU CET is a state level entrance exam conducted by Punjab University, this university offers various UG and PG Programs"
CUSAT CAT,Cochin University of Science and Technology Common Admission test,Arts,27 Jan 23-26 Feb 23,29-Apr-23,,https://images.collegedunia.com/public/college_data/images/logos/cusatlogo.png?h=66&w=66&mode=stretch,Online Test,"CUSAT CAT is national level exam, conducted for admission to B.Tech, M.Tech, M.Phil, M.Voc, MCA, MBA, MA, M.Sc, LLB, BBA programs"
BHU UET,Banaras Hindu University Undergraduate Entrance Test,Arts,19 May 24-09 Feb 24,21 May 24-11 Jun 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,
AIEED,All India Entrance Examination for Design,Arts,10 Nov 23-25 Jun 24,21 Dec 23-30 Jun 24,,https://images.collegedunia.com/public/college_data/images/logos/1415109202download.jpg?h=66&w=66&mode=stretch,Online Test,
MGU CAT,Mahatma Gandhi University Common Admission Test,Arts,10 May 23-01 Feb 23,20 May 23-21 May 23,,https://images.collegedunia.com/public/college_data/images/logos/MGU LOGO.png?h=66&w=66&mode=stretch,Written Test,
ITM NEST,ITM National Entrance and Scholarship Test,Arts,21 Feb 23-21 Apr 23,11-May-23,5-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/itm nest logo.png?h=66&w=66&mode=stretch,Online Test,ITM NEST is a common entrance examination for admission to various programs offered by ITM University Gwalior
CUET,Common Universities Entrance Test,Arts,09 Feb 24-30 Mar 24,15 May 24-30 May 24,15-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/ntaLOGO.jpg?h=66&w=66&mode=stretch,Written Test,"CUET is a national level examination, for admission into various UG, PG & other courses"
AP OAMDC,Andhra Pradesh Online Admissions Module for Degree Colleges,Arts,,,,https://images.collegedunia.com/public/college_data/images/logos/AP OAMDC.jpg?h=66&w=66&mode=stretch,Online Test,
SUAT,Sharda University Admission Test,Arts,03 Jan 23-02 Jun 23,18-Jun-23,17-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/SUAT LOGO.jpg?h=66&w=66&mode=stretch,Online Test,"SUAT is an university level exam, conducted by Sharda University for admission to courses such as B.Tech., BCA, MCA, B.Tech"
FTII Entrance Exam,Film and Television Institute of India Entrance Exam,Arts,10 Mar 23-03 Feb 23,19-Mar-23,12-Jun-23,https://images.collegedunia.com/public/college_data/images/logos/FTII.png?h=66&w=66&mode=stretch,Written Test,
CUET PG,Common Universities Entrance Test Post Graduate,Arts,30 Jan 24-16 Feb 24,11 Mar 24-28 Mar 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/NTA-logo.jpg?h=66&w=66&mode=stretch,Online Test,
DSAT,Dayanand Sagar Admission Test,Arts,18 Dec 22-20 May 23,24-May-23,,https://images.collegedunia.com/public/college_data/images/logos/dsat logo.png?h=66&w=66&mode=stretch,Online Test,"DSAT is a university level entrance exam organized by Dayanand Sagar University, conducted for admission to various UG and PG program in DSU"
UPCET,Uttar Pradesh Combined Entrance Test,Arts,01 Apr 23-26 May 23,2-Jul-23,8-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/images (1).jpg?h=66&w=66&mode=stretch,Online Test,
Dibrugarh University Entrance Exam,Dibrugarh University Entrance Exam,Arts,23 May 23-05 Jun 23,08 Jul 23-09 Jul 23,1-Oct-23,https://images.collegedunia.com/public/college_data/images/logos/Dibrugarh_University_logo.png?h=66&w=66&mode=stretch,Written Test,"Dibrugarh University Entrance Test is a state level entrance exam conducted by Dibrugarh University, for admission to UG and PG courses"
KU PGCET,KU Post Graduate Common Entrance Test,Arts,01 Sept 23-17 Sept 23,24-Oct-23,,https://images.collegedunia.com/public/college_data/images/logos/ku logo.jpg?h=66&w=66&mode=stretch,Written Test,
BHU PET,Banaras Hindu University Postgraduate Entrance Test,Arts,03 Jun 24-20 Mar 24,05 Jun 24-12 Jun 24,20-Jul-24,https://images.collegedunia.com/public/college_data/images/logos/BHU PET Logo.png?h=66&w=66&mode=stretch,Online Test,"BHU PET is University Level Post Graduation Entrance Exam conducted by Banaras Hindu University in Varanasi, Uttar Pradesh, for admission to General, Professional, Special and Vocational Courses"
YVUCET,Yogi Vemana University Common Entrance Test,Arts,01 Apr 23-24 May 23,18-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/yogi.jpeg?h=66&w=66&mode=stretch,Written Test,YVUCET is the university level postgraduate level entrance examination
AUCET,Andhra University Common Entrance Test,Arts,05 Mar 24-05 Apr 24,19-May-24,,https://images.collegedunia.com/public/college_data/images/logos/thumb.gif?h=66&w=66&mode=stretch,Written Test,AUCET is a state-level entrance exam conducted to admission in post-graduate courses
OUCET,Osmania University Common Entrance Test,Arts,30 Jun 23-10 Jul 23,30 Jun 23-10 Jul 23,22-Aug-23,https://images.collegedunia.com/public/college_data/images/logos/Osmania-University.jpg?h=66&w=66&mode=stretch,Written Test,
DU JAT,Delhi University Joint Admission Test,Arts,04 Apr 23-12 May 23,20-Jun-23,12-Jul-23,https://images.collegedunia.com/public/college_data/images/logos/1432711219Delhi_Universitys_official_logo.png?h=66&w=66&mode=stretch,Written Test,"DU JAT is conducted by Delhi University for admission in various undergraduate programs like BMS, BBA etc"
ANUPGCET,ACHARYA NAGARJUNA UNIVERSITY POST GRADUATE COMMON ENTRANCE TEST,Arts,05 Apr 24-31 May 24,6-Jun-24,,https://images.collegedunia.com/public/college_data/images/logos/emblem.jfif?h=66&w=66&mode=stretch,Written Test,ANUPGCET 2023 is also known as Acharya Nagarjuna University Post Graduate Common Entrance Test. This is a state-level exam conducted once a year.
SMAT,Sports Management Admission Test,Arts,25-Jun-23,27-Jun-23,,https://images.collegedunia.com/public/college_data/images/logos/IISM.jpg?h=66&w=66&mode=stretch,Online Test,"Sports Management Admission Test is conducted by the International Institute of Sports Management to grant opportunities to students seeking admission in undergraduate, postgraduate, and postgraduate diploma courses offered by the institute."
NMIMS Entrance Test,NMIMS Entrance Test,Arts,01 Dec 23-21 May 24,04 Jan 24-31 May 24,19 Jun 24-23 Jun 24,,Online Test,NMIMS Entrance Test is a computer based online examination for three different entrance tests for UG admissions.
DUET,Delhi University Entrance Test,Arts,09 Feb 23-30 Mar 23,21 May 23-31 May 23,,https://images.collegedunia.com/public/college_data/images/logos/1491817267UniversityofDelhi.png?h=66&w=66&mode=stretch,Online Test,"DUET is an online entrance exam conducted for admission in UG, PG, M.Phil., and Ph.D. courses offered by Delhi University"
